Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Staphylococcus aureus Sa_TPS3159                              DANEFL010000001.1     542356   545484   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3178                              DANEFE010000002.1     275110   278238   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3156                              DANEFK010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3184                              DANEEZ010000001.1     275111   278239   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3160                              DANEFJ010000001.1     101162   104290   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3183                              DANEFB010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3165                              DANEFG010000001.1     275050   278178   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3188                              DANEHA010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3187                              DANEGZ010000001.1     576933   580061   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3155                              DANEHE010000001.1     542335   545463   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3149                              DANEHH010000001.1     425760   428888   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3147                              DANEHI010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3152                              DANEHF010000001.1     541959   545087   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3185                              DANEHB010000004.1     275111   278239   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3168                              DANEHD010000003.1     275051   278179   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3151                              DANEHG010000001.1     542337   545465   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3146                              DANEHJ010000001.1     425009   428137   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3154                              DANEHX010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3144                              DANEHY010000001.1     425387   428515   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3167                              DANEHV010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3166                              DANEHW010000001.1     275052   278180   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3140                              DANEHZ010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3139                              DANEIA010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3136                              DANEIB010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3138                              DANEIG010000001.1     542337   545465   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3137                              DANEIC010000001.1     542280   545408   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3132                              DANEIH010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3135                              DANEID010000001.1     275052   278180   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3134                              DANEIF010000001.1     425751   428879   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3133                              DANEIE010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3177                              DANEIQ010000006.1     70764    73892    3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3142                              DANEIS010000001.1     541960   545088   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3158                              DANEIR010000003.1     275052   278180   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3189                              DANEIY010000001.1     542394   545522   3.1681  1                  1            0         1       
Staphylococcus aureus TJ_128                                  DANHSU010000006.1     85221    88349    3.1683  1                  1            0         1       
Staphylococcus aureus TJ_177                                  DANHVE010000006.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus TJ_029                                  DANHXZ010000007.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus TJ_073                                  DANHYK010000005.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus TJ_176                                  DANHZY010000005.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.1                            DANIRA010000001.1     425758   428886   3.1681  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.18                           DANIRD010000001.1     275051   278179   3.1681  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.23                           DANIRG010000001.1     425758   428886   3.1681  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.30                           DANIRL010000001.1     425760   428888   3.1681  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.42                           DANIRR010000001.1     425758   428886   3.1681  1                  1            0         1       
Staphylococcus aureus SCHI0069.S.14                           DANISB010000001.1     275051   278179   3.1681  1                  1            0         1       
Staphylococcus aureus ST20110554                              DANISJ010000005.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus SA1225                                  DANLNJ010000002.1     365272   368400   3.1683  1                  1            0         1       
Staphylococcus aureus JARB-HU1929                             DAOAMN010000005.1     60879    64007    3.1683  1                  1            0         1       
Staphylococcus aureus JARB-HU1831                             DAOAON010000004.1     85336    88464    3.1681  1                  1            0         1       
Staphylococcus aureus 21S432_1                                DAOIAH010000007.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus 21S415_1                                DAOIBC010000006.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus ZA-014                                  DAOKMC010000001.1     166804   169932   3.1683  1                  1            0         1       
Staphylococcus aureus ZA-015                                  DAOKOD010000004.1     167264   170392   3.1683  1                  1            0         1       
Staphylococcus aureus 21S340_1                                DAOUOG010000005.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus P1.2                                    DAOYSU010000096.1     727      3855     3.1683  1                  1            0         1       
Staphylococcus aureus MRSA10                                  DAPQBZ010000003.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus CHS101                                  DAPQKG010000007.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus MRSA                                    DAPWXC010000002.1     85343    88471    3.1683  1                  1            0         1       
Staphylococcus aureus MRSA                                    DAROYN010000002.1     200794   203922   3.1682  1                  1            0         1       
Staphylococcus aureus MRSA                                    DARPTO010000002.1     246763   249891   3.1681  1                  1            0         1       
Staphylococcus aureus Sample_579A_18                          DAPXXY010000003.1     212900   216028   3.1678  1                  1            0         1       
Staphylococcus aureus 2022_017-1002                           DAPZMO010000027.1     2164     5292     3.1683  1                  1            0         1       
Staphylococcus aureus ST20141442                              DAQANQ010000001.1     274998   278126   3.1681  1                  1            0         1       
Staphylococcus aureus SA33                                    DAQCNM010000004.1     85286    88414    3.1683  1                  1            0         1       
Staphylococcus aureus SA25                                    DAQCNN010000003.1     85286    88414    3.1683  1                  1            0         1       
Staphylococcus aureus SA34                                    DAQCNL010000005.1     85286    88414    3.1683  1                  1            0         1       
Staphylococcus aureus Not Avaliable                           DAQSJX010000011.1     85335    88463    3.1683  1                  1            0         1       
Staphylococcus aureus NORSA1624                               DARNGB010000001.1     275051   278179   3.1681  1                  1            0         1       
Staphylococcus aureus NORSA1626                               DARNGA010000003.1     275050   278178   3.1681  1                  1            0         1       
Staphylococcus aureus NUM043                                  DARNGE010000002.1     275050   278178   3.1681  1                  1            0         1       
Staphylococcus aureus NUM096                                  DARNGC010000001.1     275050   278178   3.1681  1                  1            0         1       
Staphylococcus aureus NUM095                                  DARNGD010000001.1     275050   278178   3.1681  1                  1            0         1       
Staphylococcus aureus HC0304169                               DASKWU010000006.1     85336    88464    3.1683  1                  1            0         1       
Staphylococcus aureus RIVM_M047889                            DAXRFU010000008.1     1036     4164     3.1683  1                  1            0         1       
Staphylococcus aureus RIVM_M047536                            DAXRIK010000017.1     2207     5335     3.1683  1                  1            0         1       
Staphylococcus aureus RIVM_M047784                            DAXRKA010000001.1     85279    88407    3.1680  1                  1            0         1       
Staphylococcus aureus RIVM_M047718                            DAXRLM010000002.1     85279    88407    3.1680  1                  1            0         1       
Staphylococcus aureus RIVM_M047771                            DAXTFU010000004.1     85279    88407    3.1680  1                  1            0         1       
Staphylococcus aureus RIVM_M046727                            DAXTIB010000005.1     85279    88407    3.1683  1                  1            0         1       
Staphylococcus aureus RIVM_M046752                            DAXTIJ010000009.1     85279    88407    3.1683  1                  1            0         1       
Staphylococcus aureus RIVM_M047257                            DAXTMR010000004.1     156089   159217   3.1683  1                  1            0         1       
Staphylococcus aureus 1382                                    DAYLBJ010000004.1     85228    88356    3.1683  1                  1            0         1       
Staphylococcus aureus 1638                                    DAYLBU010000007.1     111758   114886   3.1683  1                  1            0         1       
Staphylococcus aureus IHMA99                                  JADGST010000001.1     105141   108269   3.1683  1                  1            0         1       
Staphylococcus aureus IHMA103                                 JADGYC010000002.1     105134   108262   3.1683  1                  1            0         1       
Staphylococcus aureus IHMA100                                 JADGYF010000001.1     401308   404436   3.1683  1                  1            0         1       
Staphylococcus aureus WUSa_oxa_BOR301                         JAEVJE010000004.1     138441   141569   3.1683  1                  1            0         1       
Staphylococcus aureus WUSa_oxa_MS009                          JAEVLD010000001.1     167912   171040   3.1683  1                  1            0         1       
Staphylococcus aureus AF2136                                  JAHNPY010000001.1     365217   368345   3.1683  1                  1            0         1       
Staphylococcus aureus AF2006                                  JAHNUI010000002.1     136865   139993   3.1683  1                  1            0         1       
Staphylococcus aureus AF1529                                  JAIGAR010000001.1     268118   271246   3.1681  1                  1            0         1       
Staphylococcus aureus AF1530                                  JAIGAS010000001.1     269612   272740   3.1681  1                  1            0         1       
Staphylococcus aureus KE6926                                  JAFVKH010000001.1     301425   304553   3.1683  1                  1            0         1       
Staphylococcus aureus MR236                                   JAFJRT010000002.1     520906   524034   3.1683  1                  1            0         1       
Staphylococcus aureus MR119                                   JAFJRF010000001.1     401275   404403   3.1683  1                  1            0         1       
Staphylococcus aureus KE8762                                  JAFJQO010000001.1     679318   682446   3.1683  1                  1            0         1       
Staphylococcus aureus WUSa_PWID_C040                          JAHPHE010000001.1     121780   124908   3.1683  1                  1            0         1       
Staphylococcus aureus C908                                    JAKNYY010000009.1     85256    88384    3.1672  1                  1            0         1       
Staphylococcus aureus C908                                    CP127551.1            1603702  1606830  3.1672  1                  1            0         1       
Staphylococcus aureus Crie-F381                               JALJBX010000002.1     166513   169641   3.1683  1                  1            0         1       
Staphylococcus aureus 00831X                                  JANEGL010000001.1     435523   438651   3.1681  1                  1            0         1       
Staphylococcus aureus 10131N                                  JANEFX010000001.1     695705   698833   3.1683  1                  1            0         1       
Staphylococcus aureus 18831N                                  JANEFR010000004.1     122096   125224   3.1683  1                  1            0         1       
Staphylococcus aureus 26801X                                  JANEFL010000001.1     934902   938030   3.1683  1                  1            0         1       
Staphylococcus aureus 61431X                                  JANEEF010000003.1     401371   404499   3.1683  1                  1            0         1       
Staphylococcus aureus 73631X                                  JANEDW010000001.1     432251   435379   3.1683  1                  1            0         1       
Staphylococcus aureus LL302                                   JANEAM010000002.1     122112   125240   3.1680  1                  1            0         1       
Staphylococcus aureus LL050a                                  JANECE010000001.1     133378   136506   3.1683  1                  1            0         1       
Staphylococcus aureus LL040                                   JANECH010000001.1     132151   135279   3.1683  1                  1            0         1       
Staphylococcus aureus LL298                                   JANEAO010000001.1     29837    32965    3.1683  1                  1            0         1       
Staphylococcus aureus LL272                                   JANEAU010000013.1     174      3302     3.1683  1                  1            0         1       
Staphylococcus aureus 91031N                                  JANEDI010000001.1     245527   248655   3.1683  1                  1            0         1       
Staphylococcus aureus J078                                    JAMQYV010000001.1     132045   135173   3.1680  1                  1            0         1       
Staphylococcus aureus J031                                    JAMQYY010000001.1     131930   135058   3.1683  1                  1            0         1       
Staphylococcus aureus J044                                    JAMQYW010000001.1     132045   135173   3.1680  1                  1            0         1       
Staphylococcus aureus J039                                    JAMQYX010000001.1     166951   170079   3.1680  1                  1            0         1       
Staphylococcus aureus J082                                    JAMQZU010000004.1     136328   139456   3.1683  1                  1            0         1       
Staphylococcus aureus J027                                    JAMQZZ010000001.1     166836   169964   3.1683  1                  1            0         1       
Staphylococcus aureus J088                                    JAMRAH010000003.1     206959   210087   3.1683  1                  1            0         1       
Staphylococcus aureus J021                                    JAMRAG010000007.1     97499    100627   3.1683  1                  1            0         1       
Staphylococcus aureus J087                                    JAMRAI010000004.1     108729   111857   3.1683  1                  1            0         1       
Staphylococcus aureus J107                                    JAMRBV010000001.1     433065   436193   3.1683  1                  1            0         1       
Staphylococcus aureus J086                                    JAMRBW010000003.1     166408   169536   3.1683  1                  1            0         1       
Staphylococcus aureus J018                                    JAMRBY010000001.1     132051   135179   3.1683  1                  1            0         1       
Staphylococcus aureus J048                                    JAMRBX010000004.1     109800   112928   3.1680  1                  1            0         1       
Staphylococcus aureus SA_SG_98                                JAKNUY010000002.1     133546   136674   3.1683  1                  1            0         1       
Staphylococcus aureus SA_SG_72                                JAKNXS010000001.1     400679   403807   3.1683  1                  1            0         1       
Staphylococcus aureus SA_SG_6                                 JAKJYB010000001.1     132052   135180   3.1683  1                  1            0         1       
Staphylococcus aureus SA_SG_34                                JAKNVS010000001.1     131998   135126   3.1683  1                  1            0         1       
Staphylococcus aureus SA_SG_198                               JAKKAG010000004.1     138441   141569   3.1683  1                  1            0         1       
Staphylococcus aureus DC53371                                 JARDYO010000004.1     119895   123023   3.1683  1                  1            0         1       
Staphylococcus aureus SA0139                                  JARUBX010000005.1     119924   123052   3.1683  1                  1            0         1       
Staphylococcus aureus SA0127                                  JARUCJ010000001.1     399685   402813   3.1681  1                  1            0         1       
Staphylococcus aureus SA0129                                  JARUCH010000006.1     120414   123542   3.1681  1                  1            0         1       
Staphylococcus aureus SA0084                                  JARUEB010000002.1     119894   123022   3.1683  1                  1            0         1       
Staphylococcus aureus SA0029                                  JARUGE010000003.1     149836   152964   3.1683  1                  1            0         1       
Staphylococcus aureus SA0011                                  JARUGV010000004.1     166096   169224   3.1683  1                  1            0         1       
Staphylococcus aureus ID00625                                 JARZXT010000011.1     120792   123920   3.1683  1                  1            0         1       
Staphylococcus aureus 1901K2                                  JAUJZK010000080.1     0        2996     3.1585  1                  1            0         1       
Staphylococcus aureus 1902401                                 JAUJZP010000001.1     180207   183335   3.1683  1                  1            0         1       
Staphylococcus aureus 1901545                                 JAUJZV010000003.1     180203   183331   3.1683  1                  1            0         1       
Staphylococcus aureus 1902316                                 JAUJZU010000003.1     138441   141569   3.1683  1                  1            0         1       
Staphylococcus aureus 1901505                                 JAUJZW010000004.1     21989    25117    3.1683  1                  1            0         1       
Staphylococcus aureus 1901455                                 JAUJZX010000002.1     180203   183331   3.1683  1                  1            0         1       
Staphylococcus aureus 1901062                                 JAUKAL010000001.1     180203   183331   3.1683  1                  1            0         1       
Staphylococcus aureus 1901059                                 JAUKAM010000003.1     138440   141568   3.1683  1                  1            0         1       
Staphylococcus aureus 1901045                                 JAUKAN010000003.1     138440   141568   3.1683  1                  1            0         1       
Staphylococcus aureus 1127034                                 JAUKAY010000001.1     316760   319888   3.1683  1                  1            0         1       
Staphylococcus aureus 0920254                                 JAUKBI010000002.1     363773   366901   3.1683  1                  1            0         1       
Staphylococcus aureus 0705809                                 JAUKCJ010000002.1     24678    27806    3.1683  1                  1            0         1       
Staphylococcus aureus 0705738                                 JAUKCO010000003.1     24678    27806    3.1683  1                  1            0         1       
Staphylococcus aureus 0705515                                 JAUKDA010000008.1     166817   169945   3.1683  1                  1            0         1       
Staphylococcus aureus 1902488                                 JAVHZW010000007.1     166221   169349   3.1683  1                  1            0         1       
Staphylococcus aureus SA290                                   JAVUQM010000004.1     113849   116977   3.1683  1                  1            0         1       
Staphylococcus aureus SA286                                   JAVUVO010000001.1     477582   480710   3.1683  1                  1            0         1       
Staphylococcus aureus T161                                    JBDQRU010000001.1     232984   236112   3.1683  1                  1            0         1       
Staphylococcus aureus T161                                    JBGIYU010000001.1     2481797  2484925  3.1683  1                  1            0         1       
Staphylococcus aureus Q1                                      JBDQTG010000004.1     310345   313473   3.1663  1                  1            0         1       
Staphylococcus aureus Q1                                      JBGIYM010000001.1     484382   487510   3.1678  1                  1            0         1       
Staphylococcus aureus D87_1                                   JBFMOL010000012.1     22005    25133    3.1683  1                  1            0         1       
Staphylococcus aureus LS115                                   JBGNVW010000003.1     131911   135039   3.1683  1                  1            0         1       
Staphylococcus aureus LS127                                   JBGNVK010000058.1     832      3960     3.1683  1                  1            0         1       
Staphylococcus aureus UV161                                   JAAJFH010000002.1     102593   105721   3.1683  1                  1            0         1       
Staphylococcus aureus ER02243.3                               CP030479.1            1608242  1611370  3.1683  1                  1            0         1       
Staphylococcus aureus ZH02                                    RCVW01000003.1        105009   108137   3.1683  1                  1            0         1       
Staphylococcus aureus GKP136-80                               FMQX01000001.1        366715   369842   3.1340  1                  1            0         1       
Staphylococcus aureus GKP136-8                                FMQS01000002.1        218463   221591   3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-53                               FMQV01000002.1        218348   221476   3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-46                               FMQW01000003.1        23742    26870    3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-22                               FMQT01000003.1        218461   221589   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-73A                              FMRE01000002.1        218582   221710   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-23                               FMRF01000002.1        218446   221574   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-16                               FMQZ01000003.1        77949    81077    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-67                               FMRD01000003.1        23741    26868    3.1340  1                  1            0         1       
Staphylococcus aureus GKP138-44                               FMRK01000003.1        28990    32118    3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-71                               FMRI01000003.1        218398   221526   3.1469  1                  1            0         1       
Staphylococcus aureus GKP138-61                               FMRG01000004.1        77949    81077    3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-68                               FMSA01000002.1        218448   221575   3.1340  1                  1            0         1       
Staphylococcus aureus Ma2/A14043                              CP102976.1            374712   377840   3.1682  1                  1            0         1       
Staphylococcus aureus C143                                    CP127822.1            1507002  1510130  3.1683  1                  1            0         1       
Staphylococcus aureus Sau41                                   CP141474.1            2236675  2239773  3.1660  1                  1            0         1       
Staphylococcus aureus Sau22                                   CP141492.1            389424   392522   3.1660  1                  1            0         1       
Staphylococcus aureus Saari 17                                NZ_WOCJ01000002.1     230062   233190   3.1682  1                  1            0         1       
Staphylococcus aureus Sa_TPS3169                              DANEDW010000001.1     425387   428515   3.1681  1                  1            0         1       
Staphylococcus aureus Sa_TPS3171                              DANEFF010000001.1     542338   545466   3.1681  1                  1            0         1       
Staphylococcus aureus 1322_2_SAUR                             NZ_JVTT01000025.1     58159    61287    3.1683  1                  1            0         1       
Staphylococcus aureus 21608872                                NZ_JAANBM010000017.1  30000    33128    3.1469  1                  1            0         1       
Staphylococcus aureus NCTC7712                                UHBE01000001.1        1622872  1626001  3.1435  1                  1            0         1       
Staphylococcus aureus DC53159                                 NZ_JARAQG010000001.1  933268   936396   3.1682  1                  1            0         1       
Staphylococcus aureus DC53176                                 NZ_JARDYS010000004.1  167467   170595   3.1682  1                  1            0         1       
Staphylococcus aureus YZUsta54                                NZ_JBHETL010000001.1  166047   169175   3.1682  1                  1            0         1       
Staphylococcus aureus HC0304170                               DASKYE010000005.1     85221    88349    3.1682  1                  1            0         1       
Staphylococcus aureus 26-G-G                                  NZ_CP102956.1         1528341  1531469  3.1676  1                  1            0         1       
Staphylococcus aureus 12-G-51                                 NZ_CP102959.1         1532101  1535229  3.1678  1                  1            0         1       
Staphylococcus aureus 03-RR-88                                NZ_CP102961.1         1602994  1606122  3.1676  1                  1            0         1       
Staphylococcus aureus 17-H-61                                 NZ_CP102967.1         1545552  1548680  3.1681  1                  1            0         1       
Staphylococcus aureus 01-RR-86                                NZ_CP102974.1         1532474  1535602  3.1682  1                  1            0         1       
Staphylococcus aureus Gar NS 11                               NZ_JAMWTB010000001.1  335786   338914   3.1684  1                  1            0         1       
Staphylococcus aureus M3600                                   NZ_OFZL01000032.1     923566   926694   3.1679  1                  1            0         1       
Staphylococcus aureus M3842                                   NZ_OGAE01000010.1     150893   154021   3.1679  1                  1            0         1       
Staphylococcus aureus ASASM111                                DALRFK010000003.1     85268    88396    3.1680  1                  1            0         1       
Staphylococcus aureus ASASM92                                 DALRGA010000003.1     85268    88396    3.1680  1                  1            0         1       
Staphylococcus aureus H11                                     NZ_VRQW01000004.1     1316     4444     3.1679  1                  1            0         1       
Staphylococcus aureus 057460_SL185                            NZ_JBBNCG010000003.1  211816   214944   3.1678  1                  1            0         1       
Staphylococcus aureus 057403_SL152                            NZ_JBBNDM010000001.1  228711   231839   3.1678  1                  1            0         1       
Staphylococcus aureus NCTC12880                               NZ_UGZS01000001.1     2764662  2767789  3.1338  1                  1            0         1       
Staphylococcus aureus Sa9                                     NZ_CP134620.1         1510272  1513400  3.1466  1                  1            0         1       
Staphylococcus aureus 10400326                                NZ_JAANBT010000017.1  77868    80995    3.1428  1                  1            0         1       
Staphylococcus aureus 18SBCL670                               NZ_JABUAB010000028.1  1301695  1304823  3.1466  1                  1            0         1       
Staphylococcus aureus Ani-GT-118                              NZ_JAHCOU010000002.1  77979    81107    3.1466  1                  1            0         1       
Staphylococcus aureus Ani-GT-119                              NZ_JAHCOV010000003.1  218592   221720   3.1466  1                  1            0         1       
Staphylococcus aureus Ani-LG-028                              NZ_JAHCPF010000002.1  218593   221721   3.1466  1                  1            0         1       
Staphylococcus aureus Ani-LG-029                              NZ_JAHCPG010000002.1  77980    81108    3.1466  1                  1            0         1       
Staphylococcus aureus Ani-LG-035                              NZ_JAHCPI010000002.1  77977    81105    3.1466  1                  1            0         1       
Staphylococcus aureus Ani-LG-054                              NZ_JAHCPN010000002.1  218593   221721   3.1466  1                  1            0         1       
Staphylococcus aureus Ani-LG-056                              NZ_JAHCPP010000002.1  77977    81105    3.1466  1                  1            0         1       
Staphylococcus aureus N11                                     NZ_JAHVYO010000003.1  77945    81073    3.1466  1                  1            0         1       
Staphylococcus aureus SAR38                                   NZ_JAJUES010000002.1  218922   222050   3.1466  1                  1            0         1       
Staphylococcus aureus SAR1                                    NZ_JAJUET010000002.1  218596   221724   3.1466  1                  1            0         1       
Staphylococcus aureus SAR1                                    JAJUET010000002.1     218596   221724   3.1452  1                  1            0         1       
Staphylococcus aureus NM9M12A                                 NZ_JANVGH010000009.1  229506   232634   3.1464  1                  1            0         1       
Staphylococcus aureus NM9M11A                                 NZ_JANVGI010000002.1  218553   221681   3.1464  1                  1            0         1       
Staphylococcus aureus GD9M40A                                 NZ_JANVJM010000012.1  218498   221626   3.1462  1                  1            0         1       
Staphylococcus aureus 110                                     NZ_JZIP01000002.1     218484   221612   3.1466  1                  1            0         1       
Staphylococcus aureus 299                                     NZ_LRMY01000020.1     72436    75564    3.1466  1                  1            0         1       
Staphylococcus aureus NCTC7485                                NZ_LS483300.1         1503905  1507033  3.1466  1                  1            0         1       
Staphylococcus aureus Sa12-001                                NZ_MAQG01000003.1     218562   221690   3.1462  1                  1            0         1       
Staphylococcus aureus Sa14-004                                NZ_MAQR01000124.1     43035    46163    3.1462  1                  1            0         1       
Staphylococcus aureus 31                                      NZ_QFCV01000003.1     57588    60716    3.1466  1                  1            0         1       
Staphylococcus aureus M1280C                                  NZ_SZYW01000012.1     59810    62938    3.1466  1                  1            0         1       
Staphylococcus aureus M1655C                                  NZ_SZYX01000001.1     218484   221612   3.1452  1                  1            0         1       
Staphylococcus aureus M2323C                                  NZ_SZYZ01000003.1     221802   224930   3.1466  1                  1            0         1       
Staphylococcus aureus M2682C                                  NZ_SZZB01000002.1     97795    100923   3.1466  1                  1            0         1       
Staphylococcus aureus M3783C                                  NZ_SZZE01000001.1     229950   233078   3.1466  1                  1            0         1       
Staphylococcus aureus NCTC7428                                NZ_UHBI01000001.1     1496507  1499635  3.1466  1                  1            0         1       
Staphylococcus aureus Saari 20                                NZ_WOCG01000002.1     230074   233202   3.1466  1                  1            0         1       
Staphylococcus aureus Saari 15                                NZ_WOCL01000002.1     229843   232971   3.1466  1                  1            0         1       
Staphylococcus aureus Saari 12                                NZ_WOCO01000002.1     230071   233199   3.1466  1                  1            0         1       
Staphylococcus aureus Saari 8                                 NZ_WOCS01000003.1     77983    81111    3.1466  1                  1            0         1       
Staphylococcus aureus Saari 4                                 NZ_WOCW01000002.1     77995    81123    3.1466  1                  1            0         1       
Staphylococcus aureus K635                                    DAZCHQ010000002.1     218485   221613   3.1466  1                  1            0         1       
Staphylococcus aureus LIC832                                  DAZCHR010000002.1     218428   221556   3.1466  1                  1            0         1       
Staphylococcus aureus LIC539                                  DAZCIA010000002.1     77867    80995    3.1452  1                  1            0         1       
Staphylococcus aureus LIC310                                  DAZCHX010000002.1     226923   230051   3.1466  1                  1            0         1       
Staphylococcus aureus LIC607                                  DAZCHZ010000002.1     77867    80995    3.1466  1                  1            0         1       
Staphylococcus aureus B1172                                   DAZCJL010000002.1     218485   221613   3.1466  1                  1            0         1       
Staphylococcus aureus B1192                                   DAZCKD010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus AB222                                   DAZCMP010000002.1     218499   221627   3.1466  1                  1            0         1       
Staphylococcus aureus B787                                    DAZCOJ010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus B979                                    DAZCOV010000002.1     218485   221613   3.1466  1                  1            0         1       
Staphylococcus aureus LIC837                                  DAZCPU010000002.1     218495   221623   3.1466  1                  1            0         1       
Staphylococcus aureus B747                                    DAZCQL010000002.1     218485   221613   3.1466  1                  1            0         1       
Staphylococcus aureus LIC482                                  DAZCSO010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus LIC661                                  DAZCSQ010000002.1     226923   230051   3.1452  1                  1            0         1       
Staphylococcus aureus LIC480                                  DAZCSN010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus B1508                                   DAZCTE010000002.1     218485   221613   3.1452  1                  1            0         1       
Staphylococcus aureus B553                                    DAZCVJ010000002.1     218417   221545   3.1452  1                  1            0         1       
Staphylococcus aureus B1074                                   DAZCVW010000002.1     218428   221556   3.1466  1                  1            0         1       
Staphylococcus aureus K658                                    DAZCXY010000003.1     77622    80750    3.1450  1                  1            0         1       
Staphylococcus aureus LIC075                                  DAZCYB010000002.1     77867    80995    3.1466  1                  1            0         1       
Staphylococcus aureus B1409                                   DAZCZT010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus B1408                                   DAZCZS010000003.1     75359    78487    3.1466  1                  1            0         1       
Staphylococcus aureus B1509                                   DAZDNF010000002.1     218485   221613   3.1466  1                  1            0         1       
Staphylococcus aureus LIC544                                  DAZDRM010000002.1     218426   221554   3.1466  1                  1            0         1       
Staphylococcus aureus B1313                                   DAZDSZ010000002.1     218504   221632   3.1466  1                  1            0         1       
Staphylococcus aureus B1075                                   DAZEDG010000002.1     218428   221556   3.1466  1                  1            0         1       
Staphylococcus aureus AB351                                   DAZEIK010000002.1     218487   221615   3.1466  1                  1            0         1       
Staphylococcus aureus GDB9M22A                                JANVJO010000005.1     78405    81533    3.1466  1                  1            0         1       
Staphylococcus aureus SA-22-100                               JARUXY010000003.1     77945    81073    3.1466  1                  1            0         1       
Staphylococcus aureus SA-22-60                                JARUYA010000003.1     218449   221577   3.1466  1                  1            0         1       
Staphylococcus aureus SA-22-119                               JARUXZ010000004.1     77945    81073    3.1466  1                  1            0         1       
Staphylococcus aureus SA-22-59                                JARUYB010000002.1     218562   221690   3.1462  1                  1            0         1       
Staphylococcus aureus SA-22-56                                JARUYE010000003.1     77945    81073    3.1466  1                  1            0         1       
