Organism,Scaffold,Start,End,Score,STS_Dehydrogenase,STS_E1-like,STS_StsA,STS_YcaO
Staphylococcus aureus CHS101L1,NZ_JAFCXQ010000005.1,138322,141450,3.17,1,1,0,1,
Staphylococcus aureus Kn36M_TKDBRS,NZ_JAFEJN010000002.1,174282,177410,3.17,1,1,0,1,
Staphylococcus aureus 6113,NZ_JAGFCF010000009.1,43579,46707,3.17,1,1,0,1,
Staphylococcus aureus 6136,NZ_JAGFCN010000005.1,24428,27556,3.17,1,1,0,1,
Staphylococcus aureus KZ_188,NZ_JAGGIM010000001.1,1040226,1043354,3.17,1,1,0,1,
Staphylococcus aureus SA456,NZ_JAGSAR010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA455,NZ_JAGSAS010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA447,NZ_JAGSAT010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA446,NZ_JAGSAU010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA435,NZ_JAGSAW010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA432,NZ_JAGSAY010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA431,NZ_JAGSAZ010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA422,NZ_JAGSBC010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA421,NZ_JAGSBD010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA420,NZ_JAGSBE010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA410,NZ_JAGSBF010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA404,NZ_JAGSBG010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA401,NZ_JAGSBH010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA399,NZ_JAGSBI010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA395,NZ_JAGSBJ010000002.1,70844,73973,3.14,1,1,0,1,
Staphylococcus aureus SA387,NZ_JAGSBL010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA384,NZ_JAGSBM010000002.1,70844,73973,3.14,1,1,0,1,
Staphylococcus aureus SA380,NZ_JAGSBN010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA379,NZ_JAGSBO010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA378,NZ_JAGSBP010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA375,NZ_JAGSBQ010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA373,NZ_JAGSBR010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA371,NZ_JAGSBS010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA370,NZ_JAGSBT010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA369,NZ_JAGSBU010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA367,NZ_JAGSBV010000002.1,70844,73973,3.14,1,1,0,1,
Staphylococcus aureus SA366,NZ_JAGSBW010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA365,NZ_JAGSBX010000002.1,70844,73973,3.14,1,1,0,1,
Staphylococcus aureus SA364,NZ_JAGSBY010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA363,NZ_JAGSBZ010000002.1,70900,74029,3.14,1,1,0,1,
Staphylococcus aureus SA362,NZ_JAGSCA010000002.1,70900,74029,3.14,1,1,0,1,
Staphylococcus aureus SA361,NZ_JAGSCB010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA356,NZ_JAGSCC010000001.1,369722,372851,3.14,1,1,0,1,
Staphylococcus aureus SA320,NZ_JAGSCD010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA296,NZ_JAGSCF010000002.1,269079,272208,3.14,1,1,0,1,
Staphylococcus aureus SA294,NZ_JAGSCG010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA282,NZ_JAGSCH010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA228,NZ_JAGSCM010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA162,NZ_JAGSCN010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA152,NZ_JAGSCP010000002.1,200731,203860,3.14,1,1,0,1,
Staphylococcus aureus SA143,NZ_JAGSCQ010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus SA49,NZ_JAGSCR010000002.1,144982,148111,3.14,1,1,0,1,
Staphylococcus aureus Ani-GT-110,NZ_JAHCON010000005.1,218537,221665,3.15,1,1,0,1,
Staphylococcus aureus Ani-GT-115,NZ_JAHCOR010000002.1,218483,221611,3.15,1,1,0,1,
Staphylococcus aureus Ani-GT-117,NZ_JAHCOT010000004.1,77979,81107,3.15,1,1,0,1,
Staphylococcus aureus S183,NZ_JAHMRQ010000004.1,166568,169696,3.17,1,1,0,1,
Staphylococcus aureus SA231,NZ_JAHZTZ010000002.1,143272,146400,3.17,1,1,0,1,
Staphylococcus aureus SA232,NZ_JAHZUA010000001.1,143272,146400,3.17,1,1,0,1,
Staphylococcus aureus SA233,NZ_JAHZUB010000002.1,143272,146400,3.17,1,1,0,1,
Staphylococcus aureus SA236,NZ_JAHZUC010000001.1,122249,125377,3.17,1,1,0,1,
Staphylococcus aureus SA238,NZ_JAHZUD010000002.1,122493,125621,3.17,1,1,0,1,
Staphylococcus aureus SA240,NZ_JAHZUE010000002.1,122191,125319,3.17,1,1,0,1,
Staphylococcus aureus SA241,NZ_JAHZUF010000001.1,112019,115147,3.17,1,1,0,1,
Staphylococcus aureus SA243,NZ_JAHZUG010000002.1,122191,125319,3.17,1,1,0,1,
Staphylococcus aureus SA246,NZ_JAHZUH010000002.1,122191,125319,3.17,1,1,0,1,
Staphylococcus aureus SA247,NZ_JAHZUI010000002.1,143272,146400,3.17,1,1,0,1,
Staphylococcus aureus SA248,NZ_JAHZUJ010000002.1,143272,146400,3.17,1,1,0,1,
Staphylococcus aureus SA254,NZ_JAHZUK010000003.1,122191,125319,3.17,1,1,0,1,
Staphylococcus aureus S.57.20.Sa,NZ_JAINYG010000019.1,18242,21370,3.17,1,1,0,1,
Staphylococcus aureus KZ187,NZ_JAIUGC010000003.1,1037563,1040691,3.14,1,1,0,1,
Staphylococcus aureus SA237,NZ_JAKDEK010000002.1,122191,125319,3.17,1,1,0,1,
Staphylococcus aureus SA2021743,NZ_JAKDEU010000005.1,143061,146189,3.17,1,1,0,1,
Staphylococcus aureus SA2021755,NZ_JAKDEV010000003.1,138441,141569,3.17,1,1,0,1,
Staphylococcus aureus 544_S45,NZ_JAKYYB010000009.1,166217,169345,3.17,1,1,0,1,
Staphylococcus aureus 548_S30,NZ_JAKYYE010000010.1,166268,169396,3.17,1,1,0,1,
Staphylococcus aureus 613_S44,NZ_JAKYYU010000010.1,166154,169282,3.17,1,1,0,1,
Staphylococcus aureus 658_S51,NZ_JAKYZA010000009.1,166274,169402,3.17,1,1,0,1,
Staphylococcus aureus 716_S60,NZ_JAKYZJ010000009.1,166144,169272,3.17,1,1,0,1,
Staphylococcus aureus 839_S82,NZ_JAKZAE010000009.1,166220,169348,3.17,1,1,0,1,
Staphylococcus aureus Crie-F279,NZ_JALJBJ010000004.1,138513,141641,3.17,1,1,0,1,
Staphylococcus aureus Crie-F371,NZ_JALJBO010000004.1,167163,170291,3.17,1,1,0,1,
Staphylococcus aureus Crie-F595,NZ_JALJCG010000003.1,167827,170955,3.17,1,1,0,1,
Staphylococcus aureus C14,NZ_JANAWG010000001.1,357875,361003,3.17,1,1,0,1,
Staphylococcus aureus GDY9Z86P-1,NZ_JANVGL010000005.1,364905,368033,3.17,1,1,0,1,
Staphylococcus aureus GDY9Z77A,NZ_JANVGM010000005.1,122175,125303,3.17,1,1,0,1,
Staphylococcus aureus GDY9Z24A,NZ_JANVGN010000001.1,1038578,1041706,3.17,1,1,0,1,
Staphylococcus aureus 16LC28,NZ_JAOBSH010000001.1,448815,451943,3.17,1,1,0,1,
Staphylococcus aureus 17PC_2_154,NZ_JAOBSJ010000001.1,365279,368407,3.17,1,1,0,1,
Staphylococcus aureus 16PD14,NZ_JAOBSK010000004.1,112031,115159,3.17,1,1,0,1,
Staphylococcus aureus 17PQ_1_36,NZ_JAOBSL010000001.1,364747,367875,3.17,1,1,0,1,
Staphylococcus aureus 16LQ28,NZ_JAOBSM010000001.1,365128,368256,3.17,1,1,0,1,
Staphylococcus aureus 16LC49,NZ_JAOBSN010000005.1,108960,112088,3.17,1,1,0,1,
Staphylococcus aureus 16PX103,NZ_JAOBSO010000001.1,365121,368249,3.17,1,1,0,1,
Staphylococcus aureus 16LC15,NZ_JAOBSP010000001.1,365053,368181,3.17,1,1,0,1,
Staphylococcus aureus P4T6,NZ_JAPDGJ010000001.1,167165,170293,3.17,1,1,0,1,
Staphylococcus aureus 63A,NZ_JAPMSU010000002.1,401357,404485,3.17,1,1,0,1,
Staphylococcus aureus 73A,NZ_JAPMSV010000001.1,401357,404485,3.17,1,1,0,1,
Staphylococcus aureus CBP313,NZ_JAPVNL010000001.1,723370,726498,3.17,1,1,0,1,
Staphylococcus aureus 375465,NZ_JAQFXG010000001.1,365084,368212,3.17,1,1,0,1,
Staphylococcus aureus DC52998,NZ_JAQYUN010000001.1,1229176,1232304,3.17,1,1,0,1,
Staphylococcus aureus DC53206,NZ_JAQYUO010000001.1,1229491,1232619,3.17,1,1,0,1,
Staphylococcus aureus DC53285,NZ_JAQYUP010000001.1,1228853,1231981,3.17,1,1,0,1,
Staphylococcus aureus SZ16J01,NZ_JARAOZ010000008.1,1038293,1041421,3.17,1,1,0,1,
Staphylococcus aureus SZ11J01,NZ_JARAPA010000006.1,481776,484904,3.17,1,1,0,1,
Staphylococcus aureus DC900107,NZ_JARAPB010000004.1,167597,170725,3.17,1,1,0,1,
Staphylococcus aureus DC900088,NZ_JARAPC010000005.1,167189,170317,3.17,1,1,0,1,
Staphylococcus aureus DC900086,NZ_JARAPD010000004.1,121934,125062,3.17,1,1,0,1,
Staphylococcus aureus DC900082,NZ_JARAPE010000004.1,167602,170730,3.17,1,1,0,1,
Staphylococcus aureus DC900078,NZ_JARAPF010000004.1,120021,123149,3.17,1,1,0,1,
Staphylococcus aureus DC900048,NZ_JARAPG010000006.1,109850,112978,3.17,1,1,0,1,
Staphylococcus aureus DC900044,NZ_JARAPH010000001.1,1038862,1041990,3.17,1,1,0,1,
Staphylococcus aureus DC900039,NZ_JARAPI010000001.1,1038799,1041927,3.17,1,1,0,1,
Staphylococcus aureus DC900031,NZ_JARAPJ010000005.1,167486,170614,3.17,1,1,0,1,
Staphylococcus aureus DC900027,NZ_JARAPK010000001.1,399205,402333,3.17,1,1,0,1,
Staphylococcus aureus DC900021,NZ_JARAPL010000007.1,97549,100677,3.17,1,1,0,1,
Staphylococcus aureus DC900018,NZ_JARAPM010000004.1,122112,125240,3.17,1,1,0,1,
Staphylococcus aureus DC53364,NZ_JARAPN010000004.1,167581,170709,3.17,1,1,0,1,
Staphylococcus aureus DC53362,NZ_JARAPO010000004.1,167486,170614,3.17,1,1,0,1,
Staphylococcus aureus DC53350,NZ_JARAPP010000005.1,167601,170729,3.17,1,1,0,1,
Staphylococcus aureus DC53349,NZ_JARAPQ010000004.1,122112,125240,3.17,1,1,0,1,
Staphylococcus aureus DC53336,NZ_JARAPR010000001.1,167127,170255,3.17,1,1,0,1,
Staphylococcus aureus DC53323,NZ_JARAPS010000002.1,399135,402263,3.17,1,1,0,1,
Staphylococcus aureus DC53319,NZ_JARAPT010000004.1,167581,170709,3.17,1,1,0,1,
Staphylococcus aureus DC53318,NZ_JARAPU010000004.1,122097,125225,3.17,1,1,0,1,
Staphylococcus aureus DC53316,NZ_JARAPV010000004.1,122097,125225,3.17,1,1,0,1,
Staphylococcus aureus DC53315,NZ_JARAPW010000004.1,167581,170709,3.17,1,1,0,1,
Staphylococcus aureus DC53314,NZ_JARAPX010000003.1,401309,404437,3.17,1,1,0,1,
Staphylococcus aureus DC53313,NZ_JARAPY010000011.1,673907,677035,3.17,1,1,0,1,
Staphylococcus aureus DC53311,NZ_JARAPZ010000006.1,365191,368319,3.17,1,1,0,1,
Staphylococcus aureus DC53289,NZ_JARAQA010000001.1,936937,940065,3.17,1,1,0,1,
Staphylococcus aureus DC53288,NZ_JARAQB010000001.1,937137,940265,3.17,1,1,0,1,
Staphylococcus aureus DC53286,NZ_JARAQC010000001.1,937200,940328,3.17,1,1,0,1,
Staphylococcus aureus DC53284,NZ_JARAQD010000001.1,167349,170477,3.17,1,1,0,1,
Staphylococcus aureus DC53244,NZ_JARAQE010000003.1,201334,204462,3.17,1,1,0,1,
Staphylococcus aureus DC53243,NZ_JARAQF010000001.1,167601,170729,3.17,1,1,0,1,
Staphylococcus aureus DC53135,NZ_JARAQH010000001.1,167351,170479,3.17,1,1,0,1,
Staphylococcus aureus DC53129,NZ_JARAQI010000001.1,995170,998298,3.17,1,1,0,1,
Staphylococcus aureus DC53053,NZ_JARAQJ010000004.1,122079,125207,3.17,1,1,0,1,
Staphylococcus aureus DC53050,NZ_JARAQK010000001.1,167352,170480,3.17,1,1,0,1,
Staphylococcus aureus DC53032,NZ_JARAQL010000001.1,167484,170612,3.17,1,1,0,1,
Staphylococcus aureus DC53024,NZ_JARAQM010000001.1,167486,170614,3.17,1,1,0,1,
Staphylococcus aureus DC53011,NZ_JARAQN010000001.1,995718,998846,3.17,1,1,0,1,
Staphylococcus aureus DC53007,NZ_JARAQO010000002.1,400628,403756,3.17,1,1,0,1,
Staphylococcus aureus DC52980,NZ_JARAQP010000001.1,167273,170401,3.17,1,1,0,1,
Staphylococcus aureus DC52966,NZ_JARAQQ010000001.1,1028379,1031507,3.17,1,1,0,1,
Staphylococcus aureus DC52965,NZ_JARAQR010000004.1,122054,125182,3.17,1,1,0,1,
Staphylococcus aureus DC52956,NZ_JARAQS010000001.1,991458,994586,3.17,1,1,0,1,
Staphylococcus aureus DC52953,NZ_JARAQT010000002.1,400320,403448,3.17,1,1,0,1,
Staphylococcus aureus DC52950,NZ_JARAQU010000004.1,121881,125009,3.17,1,1,0,1,
Staphylococcus aureus DC52945,NZ_JARAQV010000006.1,67287,70415,3.17,1,1,0,1,
Staphylococcus aureus DC52930,NZ_JARAQW010000006.1,167001,170129,3.17,1,1,0,1,
Staphylococcus aureus DC52928,NZ_JARAQY010000004.1,167182,170310,3.17,1,1,0,1,
Staphylococcus aureus DC52922,NZ_JARAQZ010000009.1,365538,368666,3.17,1,1,0,1,
Staphylococcus aureus DC52912,NZ_JARARA010000003.1,993243,996371,3.17,1,1,0,1,
Staphylococcus aureus DC52905,NZ_JARARB010000006.1,365084,368212,3.17,1,1,0,1,
Staphylococcus aureus DC52892,NZ_JARARC010000005.1,399294,402422,3.17,1,1,0,1,
Staphylococcus aureus DC52890,NZ_JARARD010000005.1,399294,402422,3.17,1,1,0,1,
Staphylococcus aureus DC52254,NZ_JARARE010000012.1,365183,368311,3.17,1,1,0,1,
Staphylococcus aureus DC52253,NZ_JARARF010000002.1,996258,999386,3.17,1,1,0,1,
Staphylococcus aureus DC52251,NZ_JARARG010000016.1,478884,482012,3.17,1,1,0,1,
Staphylococcus aureus DC52250,NZ_JARARH010000002.1,996196,999324,3.17,1,1,0,1,
Staphylococcus aureus DC52249,NZ_JARARI010000006.1,1039539,1042667,3.17,1,1,0,1,
Staphylococcus aureus DC52248,NZ_JARARJ010000006.1,1039539,1042667,3.17,1,1,0,1,
Staphylococcus aureus DC52240,NZ_JARARK010000007.1,996159,999287,3.17,1,1,0,1,
Staphylococcus aureus DC52239,NZ_JARARL010000003.1,996753,999881,3.17,1,1,0,1,
Staphylococcus aureus DC52228,NZ_JARARM010000006.1,1039539,1042667,3.17,1,1,0,1,
Staphylococcus aureus DC52226,NZ_JARARN010000012.1,365163,368291,3.17,1,1,0,1,
Staphylococcus aureus DC52163,NZ_JARARO010000038.1,586598,589726,3.17,1,1,0,1,
Staphylococcus aureus DC52153,NZ_JARARP010000011.1,364747,367875,3.17,1,1,0,1,
Staphylococcus aureus DC52151,NZ_JARARQ010000007.1,365343,368471,3.17,1,1,0,1,
Staphylococcus aureus DC52150,NZ_JARARR010000010.1,365387,368515,3.17,1,1,0,1,
Staphylococcus aureus DC52148,NZ_JARARS010000003.1,992361,995489,3.17,1,1,0,1,
Staphylococcus aureus DC52148,JARARS010000003.1,992361,995489,3.17,1,1,0,1,
Staphylococcus aureus DC51914,NZ_JARART010000013.1,401325,404453,3.17,1,1,0,1,
Staphylococcus aureus DC51913,NZ_JARARU010000009.1,365224,368352,3.17,1,1,0,1,
Staphylococcus aureus DC51906,NZ_JARARV010000003.1,994296,997424,3.17,1,1,0,1,
Staphylococcus aureus DC51901,NZ_JARARW010000006.1,365394,368522,3.17,1,1,0,1,
Staphylococcus aureus DC51899,NZ_JARARX010000032.1,401381,404509,3.17,1,1,0,1,
Staphylococcus aureus 62025,NZ_JARARY010000002.1,612266,615394,3.17,1,1,0,1,
Staphylococcus aureus 42078,NZ_JARARZ010000002.1,412040,415168,3.17,1,1,0,1,
Staphylococcus aureus 42032,NZ_JARASA010000005.1,403728,406856,3.17,1,1,0,1,
Staphylococcus aureus 42019,NZ_JARASB010000005.1,122054,125182,3.17,1,1,0,1,
Staphylococcus aureus 22088,NZ_JARASC010000004.1,399170,402298,3.17,1,1,0,1,
Staphylococcus aureus DC51277,NZ_JARDYM010000003.1,364886,368014,3.17,1,1,0,1,
Staphylococcus aureus DC900087,NZ_JARDYN010000004.1,167733,170861,3.17,1,1,0,1,
Staphylococcus aureus DC53370,NZ_JARDYP010000004.1,122097,125225,3.17,1,1,0,1,
Staphylococcus aureus DC53328,NZ_JARDYQ010000001.1,167506,170634,3.17,1,1,0,1,
Staphylococcus aureus DC53214,NZ_JARDYR010000004.1,120221,123349,3.17,1,1,0,1,
Staphylococcus aureus DC53309,NZ_JARDYT010000011.1,365197,368325,3.17,1,1,0,1,
Staphylococcus aureus DC53308,NZ_JARDYU010000004.1,365193,368321,3.17,1,1,0,1,
Staphylococcus aureus DC53212,NZ_JARDYV010000001.1,365167,368295,3.17,1,1,0,1,
Staphylococcus aureus DC53124,NZ_JARIGG010000004.1,122112,125240,3.17,1,1,0,1,
Staphylococcus aureus DC53082,NZ_JARIGH010000004.1,122112,125240,3.17,1,1,0,1,
Staphylococcus aureus DC53076,NZ_JARIGI010000001.1,450439,453567,3.17,1,1,0,1,
Staphylococcus aureus DC53074,NZ_JARIGJ010000004.1,167057,170185,3.17,1,1,0,1,
Staphylococcus aureus 8pSAt0LS,NZ_JARZEZ010000001.1,365148,368276,3.17,1,1,0,1,
Staphylococcus aureus 5pSAt0LS,NZ_JARZFE010000003.1,166362,169490,3.17,1,1,0,1,
Staphylococcus aureus 14pSAt1S,NZ_JARZFP010000002.1,132131,135259,3.17,1,1,0,1,
Staphylococcus aureus 14pSAt0LS,NZ_JARZFQ010000001.1,679004,682132,3.17,1,1,0,1,
Staphylococcus aureus 12pSAt0LS,NZ_JARZFR010000001.1,132157,135285,3.17,1,1,0,1,
Staphylococcus aureus JP21,NZ_JASGBC010000005.1,121874,125002,3.17,1,1,0,1,
Staphylococcus aureus MR273,NZ_JASGBD010000014.1,22158,25286,3.17,1,1,0,1,
Staphylococcus aureus 17PX_2_179,NZ_JAURVG010000004.1,180147,183275,3.17,1,1,0,1,
Staphylococcus aureus IPLA19,NZ_JAVRXV010000004.1,218613,221741,3.15,1,1,0,1,
Staphylococcus aureus A23_2165,NZ_JAZGPH010000001.1,542269,545397,3.17,1,1,0,1,
Staphylococcus aureus 75,NZ_JZIO01000002.1,191694,194822,3.17,1,1,0,1,
Staphylococcus aureus 112,NZ_JZIQ01000002.1,26091,29219,3.17,1,1,0,1,
Staphylococcus aureus VB44746,NZ_MLQF01000001.1,23053,26181,3.17,1,1,0,1,
Staphylococcus aureus Q13/1/325,NZ_NAIV01000097.1,18797,21925,3.17,1,1,0,1,
Staphylococcus aureus H1415,NZ_OFUT01000048.1,459587,462715,3.17,1,1,0,1,
Staphylococcus aureus H1524,NZ_OFVG01000049.1,401370,404498,3.17,1,1,0,1,
Staphylococcus aureus H1442,NZ_OFVJ01000043.1,69459,72587,3.17,1,1,0,1,
Staphylococcus aureus H1645,NZ_OFVN01000037.1,389069,392197,3.17,1,1,0,1,
Staphylococcus aureus H1827,NZ_OFWE01000031.1,275003,278131,3.17,1,1,0,1,
Staphylococcus aureus CM182,NZ_PZRO01000015.1,24464,27592,3.17,1,1,0,1,
Staphylococcus aureus CM163,NZ_PZTO01000003.1,122200,125328,3.17,1,1,0,1,
Staphylococcus aureus CM141,NZ_PZUH01000012.1,37332,40460,3.17,1,1,0,1,
Staphylococcus aureus 483,NZ_QFCY01000002.1,77995,81123,3.15,1,1,0,1,
Staphylococcus aureus 909,NZ_QFCZ01000002.1,77995,81123,3.15,1,1,0,1,
Staphylococcus aureus Sau-3805Lar,NZ_QXEE01000004.1,122282,125410,3.17,1,1,0,1,
Staphylococcus aureus ZH01,NZ_RCVV01000002.1,111778,114906,3.17,1,1,0,1,
Staphylococcus aureus ZH03,NZ_RCVX01000003.1,105009,108137,3.17,1,1,0,1,
Staphylococcus aureus G08M,NZ_SZYK01000001.1,1040136,1043264,3.17,1,1,0,1,
Staphylococcus aureus G11F,NZ_SZYL01000001.1,1040136,1043264,3.17,1,1,0,1,
Staphylococcus aureus DE0532,NZ_VDPG01000003.1,167963,171091,3.17,1,1,0,1,
Staphylococcus aureus WWeU6,NZ_VRPI01000001.1,236631,239759,3.17,1,1,0,1,
Staphylococcus aureus W1Gr24,NZ_VRPJ01000001.1,267435,270563,3.17,1,1,0,1,
Staphylococcus aureus W1FPb22,NZ_VRPK01000001.1,281901,285029,3.17,1,1,0,1,
Staphylococcus aureus W1Fi9,NZ_VRPL01000001.1,101628,104756,3.17,1,1,0,1,
Staphylococcus aureus W1Fi5,NZ_VRPM01000001.1,542474,545602,3.17,1,1,0,1,
Staphylococcus aureus W1Dr3,NZ_VRPN01000001.1,281907,285035,3.17,1,1,0,1,
Staphylococcus aureus W1Bb4,NZ_VRPO01000002.1,281907,285035,3.17,1,1,0,1,
Staphylococcus aureus PTPgP1,NZ_VRPP01000003.1,272,3400,3.17,1,1,0,1,
Staphylococcus aureus PTGrAP5,NZ_VRPQ01000003.1,80936,84064,3.17,1,1,0,1,
Staphylococcus aureus PTF1P3,NZ_VRPR01000001.1,542468,545596,3.17,1,1,0,1,
Staphylococcus aureus PTDrBP4,NZ_VRPS01000001.1,281845,284973,3.17,1,1,0,1,
Staphylococcus aureus PTDrAP4,NZ_VRPT01000001.1,104667,107795,3.17,1,1,0,1,
Staphylococcus aureus P271,NZ_VRPW01000044.1,19852,22980,3.17,1,1,0,1,
Staphylococcus aureus HW24,NZ_VRPX01000002.1,198151,201279,3.17,1,1,0,1,
Staphylococcus aureus HW2,NZ_VRPY01000001.1,542705,545833,3.17,1,1,0,1,
Staphylococcus aureus HW15,NZ_VRPZ01000002.1,238387,241515,3.17,1,1,0,1,
Staphylococcus aureus HT3,NZ_VRQA01000002.1,242667,245795,3.17,1,1,0,1,
Staphylococcus aureus HT13,NZ_VRQB01000002.1,236004,239132,3.17,1,1,0,1,
Staphylococcus aureus H8,NZ_VRQD01000002.1,287013,290141,3.17,1,1,0,1,
Staphylococcus aureus H7,NZ_VRQE01000143.1,139,3267,3.17,1,1,0,1,
Staphylococcus aureus H29,NZ_VRQJ01000030.1,5765,8893,3.17,1,1,0,1,
Staphylococcus aureus H27,NZ_VRQK01000024.1,37766,40894,3.17,1,1,0,1,
Staphylococcus aureus H25,NZ_VRQM01000002.1,128197,131325,3.17,1,1,0,1,
Staphylococcus aureus H18,NZ_VRQQ01000003.1,140971,144099,3.17,1,1,0,1,
Staphylococcus aureus H16,NZ_VRQS01000004.1,87526,90654,3.17,1,1,0,1,
Staphylococcus aureus H15,NZ_VRQT01000033.1,23126,26254,3.17,1,1,0,1,
Staphylococcus aureus H14,NZ_VRQU01000001.1,249121,252249,3.17,1,1,0,1,
Staphylococcus aureus H13,NZ_VRQV01000137.1,899,4027,3.17,1,1,0,1,
Staphylococcus aureus ETDRA,NZ_VRQX01000001.1,413178,416306,3.17,1,1,0,1,
Staphylococcus aureus UA759,NZ_WKGG01000001.1,132151,135279,3.17,1,1,0,1,
Staphylococcus aureus Saari 9,NZ_WOCR01000002.1,77989,81117,3.17,1,1,0,1,
Staphylococcus aureus LS11,CAIHAC010000001.1,309410,312034,3.14,1,1,0,1,
Staphylococcus aureus A13,CAIHOM010000001.1,365404,368490,3.17,1,1,0,1,
Staphylococcus aureus DUB7,CAIHQY010000001.1,365211,368339,3.17,1,1,0,1,
Staphylococcus aureus MOS269,CAIIML010000001.1,371976,375104,3.17,1,1,0,1,
Staphylococcus aureus ST7,DACKLM010000001.1,365138,368266,3.17,1,1,0,1,
Staphylococcus aureus MSSA,DACLFS010000006.1,85342,88470,3.17,1,1,0,1,
Staphylococcus aureus MSSA,DACLSJ010000002.1,131889,135017,3.17,1,1,0,1,
Staphylococcus aureus MSSA,DACLUU010000008.1,131832,134960,3.17,1,1,0,1,
Staphylococcus aureus MSSA,DAPWNI010000003.1,275110,278238,3.17,1,1,0,1,
Staphylococcus aureus MSSA,DARPRO010000001.1,541204,544332,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00007482,DACMNR010000002.1,170358,173486,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00007885,DACMOH010000001.1,230771,233899,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00034426,DACMOO010000001.1,274865,277993,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00008488,DACMOU010000001.1,542147,545275,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00021197,DADJGJ010000002.1,177913,181041,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00021862,DADJHL010000028.1,2223,5351,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00022678,DADJJI010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00020908,DADJKI010000023.1,14874,18002,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00022953,DADJKP010000001.1,184490,187618,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00023325,DADJLQ010000030.1,1053,4181,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00023157,DADJMD010000001.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00022976,DADJMF010000001.1,274961,278089,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00022589,DADJNK010000056.1,2230,5358,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00020957,DADJPI010000002.1,184480,187608,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00018211,DADJQZ010000003.1,274993,278121,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00016948,DADJSM010000044.1,2218,5346,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00018810,DADJTF010000002.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00015267,DADJTI010000002.1,274926,278054,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00019496,DADJUS010000002.1,275052,278180,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00014858,DADJYF010000011.1,1279,4407,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00018814,DADJZC010000010.1,1470,4598,3.17,1,1,0,1,
Staphylococcus aureus AUSMDU00020020,DADJZM010000001.1,184453,187581,3.17,1,1,0,1,
